Animal_ID,Protocol_Number,Rack,Tank,DOB,Cohort,Environmental_Condition,Sex,Lineage,Transgenic_Line,Experimental_Holds,Species,Experimental_History,RFID,Date_of_Terra,Date_of_Reaqua,Diet
SAL_423,AABL1550,Rack 6,D3,12/9/23 0:00,Viral,Aquatic,Unknown,,WT,LX,Pleurodeles waltl,LX PHPeB CAG G8s Viral,,,,
SAL_424,AABL1550,Rack 6,D3,12/9/23 0:00,Viral,Aquatic,Unknown,,WT,LX,Pleurodeles waltl,LX PHPeB CAG G8s Viral,,,,
SAL_425,AABL1550,Rack 6,D3,12/9/23 0:00,Viral,Aquatic,Unknown,,WT,LX,Pleurodeles waltl,LX PHPeB CAG G8s Viral,,,,
SAL_426,AABL1550,Rack 6,D3,12/9/23 0:00,Viral,Aquatic,Unknown,,WT,LX,Pleurodeles waltl,LX PHPeB CAG G8s Viral,,,,
SAL_427,AABL1550,Rack 6,D3,12/9/23 0:00,Viral,Aquatic,Unknown,,WT,LX,Pleurodeles waltl,LX PHPeB CAG G8s Viral,,,,
SAL_428,AABL1550,Rack 6,D3,12/9/23 0:00,Viral,Aquatic,Unknown,,WT,LX,Pleurodeles waltl,LX PHPeB CAG G8s Viral,,,,
SAL_429,AABL1550,Rack 6,D3,12/9/23 0:00,Viral,Aquatic,Unknown,,WT,LX,Pleurodeles waltl,LX PHPeB CAG G8s Viral,,,,
SAL_431,AABL1550,Rack 6,D4,11/24/23 0:00,Viral,Aquatic,Unknown,,WT,LX,Pleurodeles waltl,LX PHPeB CAG G8s Viral,,,,
SAL_432,AABL1550,Rack 6,D4,11/24/23 0:00,Viral,Aquatic,Unknown,,WT,LX,Pleurodeles waltl,LX PHPeB CAG G8s Viral,,,,
SAL_433,AABL1550,Rack 6,D4,11/24/23 0:00,Viral,Aquatic,Unknown,,WT,LX,Pleurodeles waltl,LX PHPeB CAG G8s Viral,,,,
SAL_434,AABL1550,Rack 6,D4,11/24/23 0:00,Viral,Aquatic,Unknown,,WT,LX,Pleurodeles waltl,LX PHPeB CAG G8s Viral,,,,
SAL_435,AABL1550,Rack 6,D4,11/24/23 0:00,Viral,Aquatic,Unknown,,WT,LX,Pleurodeles waltl,LX PHPeB CAG G8s Viral,,,,
SAL_436,AABL1550,Rack 6,D5,11/24/23 0:00,Viral,Aquatic,Unknown,,WT,LX,Pleurodeles waltl,LX PHPeB CAG G8s Viral,,,,
SAL_437,AABL1550,Rack 6,D5,11/24/23 0:00,Viral,Aquatic,Unknown,,WT,LX,Pleurodeles waltl,LX PHPeB CAG G8s Viral,,,,
SAL_438,AABL1550,Rack 6,D5,11/24/23 0:00,Viral,Aquatic,Unknown,,WT,LX,Pleurodeles waltl,LX PHPeB CAG G8s Viral,,,,
SAL_444,AABL1550,Rack 8,B1,12/9/23 0:00,,Aquatic,Unknown,,WT,JW AMMM histology,Pleurodeles waltl,,,,,
SAL_445,AABL1550,Rack 8,B1,12/9/23 0:00,,Aquatic,Unknown,,WT,JW AMMM histology,Pleurodeles waltl,,,,,
SAL_446,AABL1550,Rack 8,B1,12/9/23 0:00,,Aquatic,Unknown,,WT,JW AMMM histology,Pleurodeles waltl,,,,,
SAL_447,AABL1550,Rack 8,B1,12/9/23 0:00,,Aquatic,Unknown,,WT,JW AMMM histology,Pleurodeles waltl,,,,,
SAL_448,AABL1550,Rack 8,B1,12/9/23 0:00,,Aquatic,Unknown,,WT,JW AMMM histology,Pleurodeles waltl,,,,,
SAL_452,AABL1550,Rack 8,B2,11/24/23 0:00,,Aquatic,Unknown,,WT,JW AMMM histology,Pleurodeles waltl,,,,,
SAL_453,AABL1550,Rack 8,B2,11/24/23 0:00,,Aquatic,Unknown,,WT,JW AMMM histology,Pleurodeles waltl,,,,,
SAL_456,AABL1550,Rack 8,D3,11/24/23 0:00,,Aquatic,Unknown,,WT,JW AMMM histology,Pleurodeles waltl,,,,,Gummy Schedule
SAL_457,AABL1550,Rack 8,D3,11/24/23 0:00,,Aquatic,Unknown,,WT,JW AMMM histology,Pleurodeles waltl,,,,,Gummy Schedule
SAL_458,AABL1550,Rack 8,D3,11/24/23 0:00,,Aquatic,Unknown,,WT,JW AMMM histology,Pleurodeles waltl,,,,,Gummy Schedule
SAL_460,AABI2617,Rack 8,A1,4/15/24 0:00,,Aquatic,Unknown,,WT,AOG ,Pleurodeles waltl,Regen,,,,
SAL_466,AABL1550,Rack 8,C1,5/17/24 0:00,EdU,Aquatic,Unknown,,WT,AMMM TGZ Edu,Pleurodeles waltl,Edu,,,,Gummy Schedule
SAL_467,AABF2564,Rack 4,B3,5/17/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_468,AABF2564,Rack 4,B3,5/17/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_469,AABF2564,Rack 4,B3,5/17/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_470,AABF2564,Rack 4,B3,5/17/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_477,AABF2564,Rack 4,C1,5/17/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_478,AABF2564,Rack 4,C1,5/17/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_480,AABI2617,Rack 4,D1,5/17/24 0:00,,Aquatic,Unknown,,WT,AOG Adult neuro,Pleurodeles waltl,,,,,
SAL_483,AABI2617,Rack 4,D1,5/17/24 0:00,,Aquatic,Unknown,,WT,AOG Adult neuro,Pleurodeles waltl,,,,,
SAL_484,AABI2617,Rack 4,D1,5/17/24 0:00,,Aquatic,Unknown,,WT,AOG Adult neuro,Pleurodeles waltl,,,,,
SAL_487,AABL1550,Rack 11,C4,5/17/24 0:00,Terra W,Terrestrial,Unknown,,WT,AMMM TGZ,Pleurodeles waltl,,,5/5/25,,Gummy Schedule
SAL_488,AABL1550,Rack 11,C4,5/17/24 0:00,Terra W,Terrestrial,Unknown,,WT,AMMM TGZ,Pleurodeles waltl,,,5/5/25,,Gummy Schedule
SAL_496,AABF2564,Rack 4,B2,5/17/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_497,AABF2564,Rack 4,B2,5/17/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_498,AABF2564,Rack 4,B2,5/17/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_499,AABF2564,Rack 8,D4,5/17/24 0:00,,Aquatic,Unknown,,WT,Priority to use ,Pleurodeles waltl,Slow growers,,,,
SAL_500,AABF2564,Rack 8,D4,5/17/24 0:00,,Aquatic,Unknown,,WT,Priority to use ,Pleurodeles waltl,Slow growers,,,,
SAL_503,AABF2564,Rack 8,D1,5/17/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_504,AABF2564,Rack 8,D1,5/17/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_505,AABF2564,Rack 8,D1,5/17/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_506,AABF2564,Rack 8,D1,5/17/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_507,AABF2564,Rack 8,D1,5/17/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_508,AABF2564,Rack 8,D1,5/17/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_513,AABF2564,Rack 1,A1,7/1/22 0:00,,Aquatic,Unknown,Sweden,hsyn-GFP,,Pleurodeles waltl,,,,,
SAL_514,AABF2564,Rack 1,A1,7/1/22 0:00,,Aquatic,Unknown,Sweden,hsyn-GFP,,Pleurodeles waltl,,,,,
SAL_515,AABF2564,Rack 1,A2,7/1/22 0:00,,Aquatic,Unknown,Sweden,hsyn-GFP,,Pleurodeles waltl,,,,,
SAL_516,AABF2564,Rack 1,A2,7/1/22 0:00,,Aquatic,Unknown,Sweden,hsyn-GFP,,Pleurodeles waltl,,,,,
SAL_517,AABF2564,Rack 1,A2,7/1/22 0:00,,Aquatic,Unknown,Sweden,hsyn-GFP,,Pleurodeles waltl,,,,,
SAL_518,AABF2564,Rack 1,A2,7/1/22 0:00,,Aquatic,Unknown,Sweden,hsyn-GFP,,Pleurodeles waltl,,,,,
SAL_519,AABF2564,Rack 1,A2,7/1/22 0:00,,Aquatic,Unknown,Sweden,hsyn-GFP,,Pleurodeles waltl,,,,,
SAL_520,AABF2564,Rack 1,A3,7/1/22 0:00,,Aquatic,Unknown,Sweden,hsyn-GFP,,Pleurodeles waltl,,,,,
SAL_521,AABF2564,Rack 1,A3,7/1/22 0:00,,Aquatic,Unknown,Sweden,hsyn-GFP,,Pleurodeles waltl,,,,,
SAL_522,AABF2564,Rack 1,A3,7/1/22 0:00,,Aquatic,Unknown,Sweden,hsyn-GFP,,Pleurodeles waltl,,,,,
SAL_523,AABF2564,Rack 1,A3,7/1/22 0:00,,Aquatic,Unknown,Sweden,hsyn-GFP,,Pleurodeles waltl,,,,,
SAL_524,AABF2564,Rack 1,A3,7/1/22 0:00,,Aquatic,Unknown,Sweden,hsyn-GFP,,Pleurodeles waltl,,,,,
SAL_525,AABF2564,Rack 1,A4,7/1/22 0:00,,Aquatic,Unknown,Sweden,hsyn-GFP,,Pleurodeles waltl,,,,,
SAL_526,AABF2564,Rack 1,A4,7/1/22 0:00,,Aquatic,Unknown,Sweden,hsyn-GFP,,Pleurodeles waltl,,,,,
SAL_527,AABF2564,Rack 1,A4,7/1/22 0:00,,Aquatic,Unknown,Sweden,hsyn-GFP,,Pleurodeles waltl,,,,,
SAL_528,AABF2564,Rack 1,A4,7/1/22 0:00,,Aquatic,Unknown,Sweden,hsyn-GFP,,Pleurodeles waltl,,,,,
SAL_529,AABF2564,Rack 1,A4,7/1/22 0:00,,Aquatic,Unknown,Sweden,hsyn-GFP,,Pleurodeles waltl,,,,,
SAL_530,AABF2564,Rack 1,A4,7/1/22 0:00,,Aquatic,Unknown,Sweden,hsyn-GFP,,Pleurodeles waltl,,,,,
SAL_533,AABL1550,Rack 1,B1,9/1/23 0:00,,Aquatic,Unknown,Sweden,hsyn-GCaMP6s,LX St Jude,Pleurodeles waltl,,,,,
SAL_534,AABL1550,Rack 1,B1,9/1/23 0:00,,Aquatic,Unknown,Sweden,hsyn-GCaMP6s,LX St Jude,Pleurodeles waltl,,,,,
SAL_535,AABL1550,Rack 1,B1,9/1/23 0:00,,Aquatic,Unknown,Sweden,hsyn-GCaMP6s,LX St Jude,Pleurodeles waltl,,,,,
SAL_536,AABL1550,Rack 1,B1,9/1/23 0:00,,Aquatic,Unknown,Sweden,hsyn-GCaMP6s,LX St Jude,Pleurodeles waltl,,,,,
SAL_537,AABL1550,Rack 1,B1,9/1/23 0:00,,Aquatic,Unknown,Sweden,hsyn-GCaMP6s,LX St Jude,Pleurodeles waltl,,,,,
SAL_538,AABL1550,Rack 1,B2,9/1/23 0:00,,Aquatic,Unknown,Sweden,hsyn-GCaMP6s,,Pleurodeles waltl,,,,,
SAL_539,AABL1550,Rack 1,B3,9/1/23 0:00,,Aquatic,Unknown,Sweden,hsyn-GCaMP6s,,Pleurodeles waltl,,,,,
SAL_540,AABL1550,Rack 1,B3,9/1/23 0:00,,Aquatic,Unknown,Sweden,hsyn-GCaMP6s,,Pleurodeles waltl,,,,,
SAL_541,AABL1550,Rack 1,B3,9/1/23 0:00,,Aquatic,Unknown,Sweden,hsyn-GCaMP6s,,Pleurodeles waltl,,,,,
SAL_542,AABL1550,Rack 1,B3,9/1/23 0:00,,Aquatic,Unknown,Sweden,hsyn-GCaMP6s,,Pleurodeles waltl,,,,,
SAL_543,AABL1550,Rack 1,B3,9/1/23 0:00,,Aquatic,Unknown,Sweden,hsyn-GCaMP6s,,Pleurodeles waltl,,,,,
SAL_545,AABL1550,Rack 1,B4,9/1/23 0:00,,Aquatic,Unknown,Sweden,hsyn-GCaMP6s,,Pleurodeles waltl,,,,,
SAL_546,AABL1550,Rack 1,B4,9/1/23 0:00,,Aquatic,Unknown,Sweden,hsyn-GCaMP6s,,Pleurodeles waltl,,,,,
SAL_547,AABL1550,Rack 1,B4,9/1/23 0:00,,Aquatic,Unknown,Sweden,hsyn-GCaMP6s,,Pleurodeles waltl,,,,,
SAL_548,AABL1550,Rack 1,B4,9/1/23 0:00,,Aquatic,Unknown,Sweden,hsyn-GCaMP6s,,Pleurodeles waltl,,,,,
SAL_549,AABL1550,Rack 1,B4,9/1/23 0:00,,Aquatic,Unknown,Sweden,hsyn-GCaMP6s,,Pleurodeles waltl,,,,,
SAL_550,AABL1550,Rack 1,B4,9/1/23 0:00,,Aquatic,Unknown,Sweden,hsyn-GCaMP6s,,Pleurodeles waltl,,,,,
SAL_551,AABL1550,Rack 1,C2,8/1/23 0:00,,Aquatic,Unknown,Sweden,mDlx-ChR2,,Pleurodeles waltl,,,,,
SAL_552,AABF2564,Rack 1,C1,7/1/22 0:00,,Aquatic,Unknown,Sweden,mDlx-GFP,,Pleurodeles waltl,,,,,
SAL_553,AABF2564,Rack 1,C1,7/1/22 0:00,,Aquatic,Unknown,Sweden,mDlx-GFP,,Pleurodeles waltl,,,,,
SAL_554,AABF2564,Rack 1,C1,7/1/22 0:00,,Aquatic,Unknown,Sweden,mDlx-GFP,,Pleurodeles waltl,,,,,
SAL_555,AABF2564,Rack 1,C1,7/1/22 0:00,,Aquatic,Unknown,Sweden,mDlx-GFP,,Pleurodeles waltl,,,,,
SAL_557,AABL1550,Rack 11,C2,9/1/23 0:00,Terra U,Terrestrial,Unknown,Sweden,hsyn-GCaMP6s,ECJ TS Imaging,Pleurodeles waltl,,,10/29/24 0:00,,
SAL_558,AABL1550,Rack 11,C2,9/1/23 0:00,Terra U,Terrestrial,Unknown,Sweden,hsyn-GCaMP6s,ECJ TS Imaging,Pleurodeles waltl,,,10/29/24 0:00,,
SAL_561,AABL1550,Rack 7,B1,9/1/23 0:00,,Aquatic,Unknown,Sweden,hsyn-GCaMP6s,,Pleurodeles waltl,DOB 11/2021-Sept/2023,,,,
SAL_562,AABL1550,Rack 7,B1,9/1/23 0:00,,Aquatic,Unknown,Sweden,hsyn-GCaMP6s,,Pleurodeles waltl,DOB 11/2021-Sept/2023,,,,
SAL_563,AABL1550,Rack 7,B1,9/1/23 0:00,,Aquatic,Unknown,Sweden,hsyn-GCaMP6s,,Pleurodeles waltl,DOB 11/2021-Sept/2023,,,,
SAL_564,AABL1550,Rack 7,B1,9/1/23 0:00,,Aquatic,Unknown,Sweden,hsyn-GCaMP6s,,Pleurodeles waltl,DOB 11/2021-Sept/2023,,,,
SAL_565,AABF2564,Rack 6,B3,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_566,AABL1550,Rack 7,B2,9/1/22 0:00,,Aquatic,Unknown,Sweden,hsyn-GCaMP6s,,Pleurodeles waltl,DOB 2021/07 - 2023/09,,,,
SAL_567,AABL1550,Rack 7,B2,9/1/22 0:00,,Aquatic,Unknown,Sweden,hsyn-GCaMP6s,,Pleurodeles waltl,DOB 2021/07 - 2023/09,,,,
SAL_568,AABL1550,Rack 7,B2,9/1/22 0:00,,Aquatic,Unknown,Sweden,hsyn-GCaMP6s,,Pleurodeles waltl,DOB 2021/07 - 2023/09,,,,
SAL_569,AABL1550,Rack 7,B2,9/1/22 0:00,,Aquatic,Unknown,Sweden,hsyn-GCaMP6s,,Pleurodeles waltl,DOB 2021/07 - 2023/09,,,,
SAL_570,AABL1550,Rack 7,B2,9/1/22 0:00,,Aquatic,Unknown,Sweden,hsyn-GCaMP6s,,Pleurodeles waltl,DOB 2021/07 - 2023/09,,,,
SAL_573,AABL1550,Rack 7,B3,9/1/22 0:00,,Aquatic,Unknown,Sweden,hsyn-GCaMP6s,,Pleurodeles waltl,DOB 2021/07 - 2023/09,,,,
SAL_574,AABL1550,Rack 7,B3,9/1/22 0:00,,Aquatic,Unknown,Sweden,hsyn-GCaMP6s,,Pleurodeles waltl,,,,,
SAL_577,AABL1550,Rack 7,B4,9/1/22 0:00,,Aquatic,Unknown,Sweden,hsyn-GCaMP6s,,Pleurodeles waltl,DOB 2021/11 - 2023/09,,,,
SAL_578,AABL1550,Rack 7,B4,9/1/22 0:00,,Aquatic,Unknown,Sweden,hsyn-GCaMP6s,,Pleurodeles waltl,DOB 2021/11 - 2023/09,,,,
SAL_579,AABF2564,Rack 7,C1,7/1/22 0:00,,Aquatic,Unknown,Sweden,mDlx-GFP,,Pleurodeles waltl,,,,,
SAL_580,AABF2564,Rack 7,C1,7/1/22 0:00,,Aquatic,Unknown,Sweden,mDlx-GFP,,Pleurodeles waltl,,,,,
SAL_581,AABF2564,Rack 7,C1,7/1/22 0:00,,Aquatic,Unknown,Sweden,mDlx-GFP,,Pleurodeles waltl,,,,,
SAL_582,AABF2564,Rack 7,C2,7/1/22 0:00,,Aquatic,Unknown,Sweden,mDlx-GFP,,Pleurodeles waltl,Metro treatment Jan 2025,,,,
SAL_583,AABF2564,Rack 7,C2,7/1/22 0:00,,Aquatic,Unknown,Sweden,mDlx-GFP,,Pleurodeles waltl,Metro treatment Jan 2025,,,,
SAL_584,AABF2564,Rack 7,C2,7/1/22 0:00,,Aquatic,Unknown,Sweden,mDlx-GFP,,Pleurodeles waltl,Metro treatment Jan 2025,,,,
SAL_586,AABF2564,Rack 7,C3,7/1/22 0:00,,Aquatic,Unknown,Sweden,mDlx-GFP,,Pleurodeles waltl,,,,,
SAL_587,AABF2564,Rack 7,C3,7/1/22 0:00,,Aquatic,Unknown,Sweden,mDlx-GFP,,Pleurodeles waltl,,,,,
SAL_588,AABF2564,Rack 7,C3,7/1/22 0:00,,Aquatic,Unknown,Sweden,mDlx-GFP,,Pleurodeles waltl,,,,,
SAL_589,AABF2564,Rack 7,C3,7/1/22 0:00,,Aquatic,Unknown,Sweden,mDlx-GFP,,Pleurodeles waltl,,,,,
SAL_590,AABF2564,Rack 7,C3,7/1/22 0:00,,Aquatic,Unknown,Sweden,mDlx-GFP,,Pleurodeles waltl,,,,,
SAL_591,AABF2564,Rack 7,C4,7/1/22 0:00,,Aquatic,Unknown,Sweden,mDlx-GFP,,Pleurodeles waltl,,,,,
SAL_592,AABF2564,Rack 7,C4,7/1/22 0:00,,Aquatic,Unknown,Sweden,mDlx-GFP,,Pleurodeles waltl,,,,,
SAL_593,AABF2564,Rack 7,C4,7/1/22 0:00,,Aquatic,Unknown,Sweden,mDlx-GFP,,Pleurodeles waltl,,,,,
SAL_594,AABF2564,Rack 7,C4,7/1/22 0:00,,Aquatic,Unknown,Sweden,mDlx-GFP,,Pleurodeles waltl,,,,,
SAL_595,AABF2564,Rack 7,C4,7/1/22 0:00,,Aquatic,Unknown,Sweden,mDlx-GFP,,Pleurodeles waltl,,,,,
SAL_596,AABF2564,Rack 7,C4,7/1/22 0:00,,Aquatic,Unknown,Sweden,mDlx-GFP,,Pleurodeles waltl,,,,,
SAL_601,AABF2564,Rack 6,C3,8/8/24 0:00,,Aquatic,Unknown,,WT,Priority to use,Pleurodeles waltl,,,,,
SAL_602,AABF2564,Rack 6,C3,8/8/24 0:00,,Aquatic,Unknown,,WT,Priority to use,Pleurodeles waltl,,,,,
SAL_603,AABF2564,Rack 6,C3,8/8/24 0:00,,Aquatic,Unknown,,WT,Priority to use,Pleurodeles waltl,,,,,
SAL_604,AABF2564,Rack 6,C3,8/8/24 0:00,,Aquatic,Unknown,,WT,Priority to use,Pleurodeles waltl,,,,,
SAL_606,AABL1550,Rack 4,D2,10/25/24 0:00,Viral,Aquatic,Unknown,,WT,NJC,Pleurodeles waltl,Viral PHPeB G6s NJC,,,,
SAL_607,AABL1550,Rack 4,D2,10/25/24 0:00,Viral,Aquatic,Unknown,,WT,NJC,Pleurodeles waltl,Viral PHPeB G6s NJC,,,,
SAL_608,AABL1550,Rack 4,D2,10/25/24 0:00,Viral,Aquatic,Unknown,,WT,NJC,Pleurodeles waltl,Viral PHPeB G6s NJC,,,,
SAL_609,AABL1550,Rack 4,D2,10/25/24 0:00,Viral,Aquatic,Unknown,,WT,NJC,Pleurodeles waltl,Viral PHPeB G6s NJC,,,,
SAL_610,AABL1550,Rack 4,D2,10/25/24 0:00,Viral,Aquatic,Unknown,,WT,NJC,Pleurodeles waltl,Viral PHPeB G6s NJC,,,,
SAL_618,AABL1550,Rack 2,B4,10/25/24 0:00,Viral,Aquatic,Unknown,,WT,TS,Pleurodeles waltl,TS PHPeB GCaMP,,,,
SAL_619,AABL1550,Rack 2,B4,10/25/24 0:00,Viral,Aquatic,Unknown,,WT,TS,Pleurodeles waltl,TS PHPeB GCaMP,,,,
SAL_620,AABL1550,Rack 2,B4,10/25/24 0:00,Viral,Aquatic,Unknown,,WT,TS,Pleurodeles waltl,TS PHPeB GCaMP,,,,
SAL_621,AABL1550,Rack 2,B4,10/25/24 0:00,Viral,Aquatic,Unknown,,WT,TS,Pleurodeles waltl,TS PHPeB GCaMP,,,,
SAL_623,AABL1550,Rack 2,B4,10/25/24 0:00,Viral,Aquatic,Unknown,,WT,TS,Pleurodeles waltl,TS PHPeB GCaMP,,,,
SAL_624,AABL1550,Rack 2,C2,10/25/24 0:00,Viral,Aquatic,Unknown,,WT,TS,Pleurodeles waltl,TS PHPeB GCaMP,,,,
SAL_625,AABL1550,Rack 2,C2,10/25/24 0:00,Viral,Aquatic,Unknown,,WT,TS,Pleurodeles waltl,TS PHPeB GCaMP,,,,
SAL_626,AABL1550,Rack 2,C2,10/25/24 0:00,Viral,Aquatic,Unknown,,WT,TS,Pleurodeles waltl,TS PHPeB GCaMP,,,,
SAL_627,AABL1550,Rack 2,C2,10/25/24 0:00,Viral,Aquatic,Unknown,,WT,TS,Pleurodeles waltl,TS PHPeB GCaMP,,,,
SAL_628,AABL1550,Rack 2,C2,10/25/24 0:00,Viral,Aquatic,Unknown,,WT,TS,Pleurodeles waltl,TS PHPeB GCaMP,,,,
SAL_642,AABL1550,Rack 9,B1,11/25/24 0:00,Viral,Aquatic,Unknown,,WT,TS,Pleurodeles waltl,DREADD/PHPeB G6s TS,,,,
SAL_643,AABL1550,Rack 9,B1,11/25/24 0:00,Viral,Aquatic,Unknown,,WT,TS,Pleurodeles waltl,DREADD/PHPeB G6s TS,,,,
SAL_651,AABF2564,Rack 2,C4,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_652,AABF2564,Rack 2,C4,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_653,AABF2564,Rack 2,C4,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_654,AABF2564,Rack 2,C4,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_655,AABF2564,Rack 2,C4,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_656,AABF2564,Rack 2,C4,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_657,AABF2564,Rack 2,C4,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_659,AABF2564,Rack 4,B5,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_660,AABF2564,Rack 4,B5,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_661,AABF2564,Rack 4,B5,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_662,AABF2564,Rack 4,B5,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_663,AABF2564,Rack 4,B5,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_664,AABF2564,Rack 4,A4,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_665,AABF2564,Rack 4,A4,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_666,AABF2564,Rack 4,A4,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_667,AABF2564,Rack 5,A3,12/19/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_668,AABF2564,Rack 5,A3,12/19/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_669,AABF2564,Rack 5,A3,12/19/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_670,AABF2564,Rack 5,A3,12/19/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_671,AABF2564,Rack 5,A3,12/19/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_672,AABF2564,Rack 5,A3,12/19/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_674,AABF2564,Rack 4,D3,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_675,AABF2564,Rack 4,D3,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_677,AABF2564,Rack 5,B1,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_678,AABF2564,Rack 5,C1,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_679,AABF2564,Rack 2,A5,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_680,AABF2564,Rack 2,A5,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_681,AABF2564,Rack 5,B2,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_682,AABF2564,Rack 13 - Off,A1,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_683,AABF2564,Rack 2,C5,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_684,AABF2564,Rack 2,C5,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_685,AABF2564,Rack 2,C5,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_686,AABF2564,Rack 2,C5,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_687,AABF2564,Rack 2,C5,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_688,AABF2564,Rack 2,C5,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_692,AABF2564,Rack 2,A3,11/25/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_693,AABF2564,Rack 2,A3,11/25/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_694,AABF2564,Rack 2,A3,11/25/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_695,AABF2564,Rack 13 - Off,A1,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_696,AABF2564,Rack 13 - Off,A1,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_697,AABF2564,Rack 4,B5,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_698,AABF2564,Rack 4,A4,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
