Animal_ID,Tank,Rack,DOD,DOB,Purpose,Experimenter,Cohort,Environmental_Condition,Lineage,Transgenic_Line,Experimental_Holds,Species,Protocol_Number,Experimental_History,RFID,Date_of_Terra,Date_of_Reaqua,Diet,Weight_g,Sex,Complications
SAL_653,C4,Rack 2,12/1/25,12/10/24 0:00,Electroporation plus pallial injury,LDVA,,Aquatic,,WT,,Pleurodeles waltl,AABF2564,,,,,,6.79,Unknown,
SAL_654,C4,Rack 2,12/1/25,12/10/24 0:00,Pallial injury,LDVA,,Aquatic,,WT,,Pleurodeles waltl,AABF2564,,,,,,3.58,Unknown,
SAL_752,A4,Rack 8,12/8/25,12/10/24 0:00,"3dpi (Aqp4, Sox2, Satb1)",MK,,Aquatic,PxW,WT,,Pleurodeles waltl,AABF2564,fridged > St 37,,,,,5.74,Unknown,
SAL_381,C3,Rack 11,12/11/25,11/24/23 0:00,imaging,ECJ,,Aquatic,F1,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,,,,,,0.0,Unknown,
SAL_740,B1,Rack 4,12/4/25,12/10/24 0:00,Tissue collection. Brain atlas 33A,NJC,,Aquatic,PxW,WT,,Pleurodeles waltl,AABF2564,fridged > St 37,,,,,5.2,Male,
SAL_741,B1,Rack 4,12/4/25,12/10/24 0:00,Tissue collection. Brain atlas 33B,NJC,,Aquatic,PxW,WT,,Pleurodeles waltl,AABF2564,fridged > St 37,,,,,5.7,Male,
SAL_774,B1,Rack 4,12/4/25,12/10/24 0:00,Tissue collection. Brain atlas 33C,NJC,,Aquatic,,WT,,Pleurodeles waltl,AABF2564,,,,,,7.3,Male,
SAL_697,B5,Rack 4,12/12/25,12/10/24 0:00,Tissue collection. Brain atlas 34A,NJC,,Aquatic,,WT,,Pleurodeles waltl,AABF2564,,,,,,4.4,Male,
SAL_663,B5,Rack 4,12/12/25,12/10/24 0:00,Tissue collection. Brain atlas 34B,NJC,,Aquatic,,WT,,Pleurodeles waltl,AABF2564,,,,,,5.43,Male,
SAL_937,A3,Rack 9,12/11/25,10/25/24 0:00,PTU 10dpi control sibling,"MK, AOG",,Aquatic,,WT,AOG,Pleurodeles waltl,AABI2617,PTU Controls,,,,,0.0,Unknown,
SAL_938,A3,Rack 9,12/11/25,10/25/24 0:00,PTU 10dpi control sibling,"MK, AOG",,Aquatic,,WT,AOG,Pleurodeles waltl,AABI2617,PTU Controls,,,,,0.0,Unknown,
SAL_876,A1,Rack 13 - Off,12/11/25,10/25/24 0:00,PTU 10dpi,"MK, AOG",PTU,Aquatic,,WT,PTU AOG,Pleurodeles waltl,AABI2617,pallial injury 4/30/25,,,,,0.0,Unknown,
SAL_875,A1,Rack 13 - Off,12/11/25,10/25/24 0:00,PTU 10dpi,"MK, AOG",PTU,Aquatic,,WT,PTU AOG,Pleurodeles waltl,AABI2617,pallial injury 4/30/25,,,,,0.0,Unknown,
SAL_877,A1,Rack 13 - Off,12/11/25,10/25/24 0:00,PTU 10dpi,"MK, AOG",PTU,Aquatic,,WT,PTU AOG,Pleurodeles waltl,AABI2617,pallial injury 4/30/25,,,,,0.0,Unknown,
SAL_382,C3,Rack 11,12/18/25,11/24/23 0:00,,,,Aquatic,F1,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,,,,,,0.0,Unknown,
SAL_390,C3,Rack 11,12/18/25,11/24/23 0:00,,,,Aquatic,F1,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,,,,,,0.0,Unknown,
SAL_530,A4,Rack 1,11/8/25,7/1/22 0:00,Found dead - during metro treatment,,,Aquatic,Sweden,hsyn-GFP,,Pleurodeles waltl,AABF2564,,,,,,0.0,Unknown,Found Dead
SAL_040,B1,Rack 2,12/8/25,7/14/21 0:00,Found dead -  sickly,,F0,Aquatic,,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,good signal,Leucistic,,,,0.0,Unknown,Found Dead
SAL_108,A3,Rack 11,12/29/25,2/23/22 0:00,6ohda,ts,Terra N,Terrestrial,,WT,,Pleurodeles waltl,AABL1550,,,4/23/25 0:00,,,0.0,Unknown,
SAL_109,A3,Rack 11,12/29/25,2/23/22 0:00,6ohda,ts,Terra N,Terrestrial,,WT,,Pleurodeles waltl,AABL1550,,,4/23/25 0:00,,,0.0,Unknown,
SAL_110,A3,Rack 11,12/29/25,2/23/22 0:00,6ohda,ts,Terra N,Terrestrial,,WT,,Pleurodeles waltl,AABL1550,,,4/23/25 0:00,,,0.0,Unknown,
SAL_111,A3,Rack 11,12/29/25,2/23/22 0:00,6ohda,ts,Terra N,Terrestrial,,WT,,Pleurodeles waltl,AABL1550,,,4/23/25 0:00,,,0.0,Unknown,
SAL_112,A3,Rack 11,12/29/25,2/23/22 0:00,6ohda,ts,Terra N,Terrestrial,,WT,,Pleurodeles waltl,AABL1550,,,4/23/25 0:00,,,0.0,Unknown,
SAL_084,B1,Rack 3,11/7/25,2/23/22 0:00,found by sean,,,Aquatic,,WT,Breeding,Pleurodeles waltl,AABF2564,,3D6.1543AFBBDD,,,,0.0,Male,Found Dead
SAL_552,C1,Rack 1,11/1/25,7/1/22 0:00,found by RB,,,Aquatic,Sweden,mDlx-GFP,,Pleurodeles waltl,AABF2564,,,,,,0.0,Unknown,Found Dead
SAL_860,A4,Rack 9,11/25/25,1/3/25 0:00,found by Sean,,,Aquatic,,WT,,Pleurodeles waltl,AABL1550,fridged 1/6-1/27,,,,,0.0,Unknown,Found Dead
SAL_558,C2,Rack 11,12/3/25,9/1/23 0:00,found by Shayla,,Terra U,Terrestrial,Sweden,hsyn-GCaMP6s,ECJ TS Imaging,Pleurodeles waltl,AABL1550,,,10/29/24 0:00,,,0.0,Unknown,Found Dead
SAL_909,A2,Rack 9,12/5/25,1/3/25 0:00,found by Sean,,,Aquatic,,WT,,Pleurodeles waltl,AABL1550,,,,,,0.0,Unknown,Found Dead
SAL_912,A2,Rack 9,12/16/25,1/3/25 0:00,found by Shayla,,,Aquatic,,WT,,Pleurodeles waltl,AABL1550,,,,,,0.0,Unknown,Found Dead
SAL_569,B2,Rack 1,12/17/25,9/1/22 0:00,died during metro treatment,,,Aquatic,Sweden,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,DOB 2021/07 - 2023/09,,,,,0.0,Unknown,Found Dead
SAL_153,A3,Rack 8,12/18/25,3/16/22 0:00,found by Shayla,,,Aquatic,,WT,,Pleurodeles waltl,AABF2564,,,,,Gummy Schedule,0.0,Unknown,Found Dead
SAL_046,A3,Rack 7,11/25/25,11/11/21 0:00,found by Sean,,,Aquatic,,WT,LX ,Pleurodeles waltl,AABL1550,LX viral injections,,,,,0.0,Unknown,Found Dead
SAL_410,A4,Rack 11,1/5/26,11/24/23 0:00,,,Terra O,Terrestrial,F1,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,,,6/10/25,,Gummy Schedule,0.0,Unknown,Found Dead
SAL_152,A3,Rack 8,1/10/26,3/16/22 0:00,,LDVA,,Aquatic,,WT,,Pleurodeles waltl,AABF2564,,,,,Gummy Schedule,2.76,Unknown,Found Dead
SAL_073,B5,Rack 8,1/15/26,11/4/21 0:00,Multiome trial experiment,"JW, LDVA",previous Terra D,Reaqua,,WT,,Pleurodeles waltl,AABL1550,,,,,Gummy Schedule,6.34,Unknown,
SAL_080,B1,Rack 3,1/15/26,2/23/22 0:00,Multiome trial experiment,"JW, LDVA",,Aquatic,,WT,Breeding,Pleurodeles waltl,AABF2564,,,,,,4.59,Male,
SAL_144,B2,Rack 11,1/19/26,3/21/22 0:00,6ohda experiments,TS,Terra Q,Terrestrial,,WT,,Pleurodeles waltl,AABL1550,,,4/3/25 0:00,,Gummy Schedule,11.8,Unknown,
SAL_145,B2,Rack 11,1/19/26,3/21/22 0:00,6ohda experiments,TS,Terra Q,Terrestrial,,WT,,Pleurodeles waltl,AABL1550,,,4/3/25 0:00,,Gummy Schedule,10.8,Unknown,
SAL_467,B3,Rack 4,1/20/26,5/17/24 0:00,6-month foxp1 electroporation/regeneration,"MK, AOG",,Aquatic,,WT,,Pleurodeles waltl,AABF2564,,,,,,3.61,Unknown,
SAL_468,B3,Rack 4,1/20/26,5/17/24 0:00,6-month foxp1 electroporation/regeneration,"MK, AOG",,Aquatic,,WT,,Pleurodeles waltl,AABF2564,,,,,,7.55,Unknown,
SAL_470,B3,Rack 4,1/20/26,5/17/24 0:00,6-month foxp1 electroporation/regeneration,"MK, AOG",,Aquatic,,WT,,Pleurodeles waltl,AABF2564,,,,,,5.72,Unknown,
SAL_478,C1,Rack 4,1/20/26,5/17/24 0:00,6-month foxp1 electroporation/regeneration,"MK, AOG",,Aquatic,,WT,,Pleurodeles waltl,AABF2564,,,,,,9.94,Unknown,
SAL_477,C1,Rack 4,1/20/26,5/17/24 0:00,6-month foxp1 electroporation/regeneration,"MK, AOG",,Aquatic,,WT,,Pleurodeles waltl,AABF2564,,,,,,8.61,Unknown,
SAL_469,B3,Rack 4,1/20/26,5/17/24 0:00,6-month foxp1 electroporation/regeneration,"MK, AOG",,Aquatic,,WT,,Pleurodeles waltl,AABF2564,,,,,,8.1,Unknown,
SAL_132,A2,Rack 7,1/21/26,3/29/22 0:00,Found dead during metro treatment by Pat - sickly,,F1,Aquatic,,hsyn-Cre,,Pleurodeles waltl,AABF2564,genotyped +,,,,,0.0,Unknown,Found Dead
SAL_143,B2,Rack 11,12/29/25,3/21/22 0:00,Found dead by Shayla,,Terra Q,Terrestrial,,WT,,Pleurodeles waltl,AABL1550,,,4/3/25 0:00,,Gummy Schedule,0.0,Unknown,Found Dead
SAL_100,A3,Rack 10,12/24/25,2/23/22 0:00,Found dead by Shayla,,Terra C,Terrestrial,,WT,JW Histology - matched on R8,Pleurodeles waltl,AABL1550,,,6/20/23 0:00,,,0.0,Unknown,Found Dead
SAL_088,B4,Rack 12,1/5/26,2/23/22 0:00,Found dead by SMC,,,Aquatic,,WT,Breeding,Pleurodeles waltl,AABF2564,,,,,,0.0,Male,Found Dead
SAL_101,A3,Rack 10,2025-12-17,2/23/22 0:00,Perk,JW,Terra C,Terrestrial,,WT,JW,Pleurodeles waltl,AABL1550,,,6/20/23 0:00,,,6.55,Male,
SAL_116,C2,Rack 8,2025-12-17,2/23/22 0:00,Perk,JW,Aqua H/K,Aquatic,,WT,,Pleurodeles waltl,AABL1550,,,,,Gummy Schedule,12.25,Female,
SAL_202,B4,Rack 8,2025-12-17,2/2/23 0:00,Perk,JW,,Aquatic,,WT,,Pleurodeles waltl,AABL1550,,,,,,5.54,Female,
SAL_099,A3,Rack 10,2025-12-17,2/23/22 0:00,Perk,JW,Terra C,Terrestrial,,WT,JW,Pleurodeles waltl,AABL1550,,,6/20/23 0:00,,,7.15,Female,
SAL_118,C3,Rack 8,2025-12-17,2/23/22 0:00,Perk,JW,Aqua H/K,Aquatic,,WT,JW Multiome,Pleurodeles waltl,AABL1550,,,,,Gummy Schedule,6.87,Male,
SAL_200,B4,Rack 8,2025-12-17,2/2/23 0:00,Perk,JW,,Aquatic,,WT,,Pleurodeles waltl,AABL1550,,,,,,9.16,Male,
SAL_408,A4,Rack 11,2026-01-30,11/24/23 0:00,2P,ts,Terra O,Terrestrial,F1,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,,,6/10/25,,Gummy Schedule,0.0,Unknown,
SAL_850,A2,Rack 13 - Off,2026-01-16,1/3/25 0:00,"Found dead, not sickly but was off rack",,,Aquatic,,WT,,Pleurodeles waltl,AABF2564,fridged 1/6-1/27,,,,,0.0,Unknown,Found Dead
SAL_106,A1,Rack 11,2026-01-21,2/23/22 0:00,Found dead - a little skinny but not horrible,,Terra L,Terrestrial,,WT,,Pleurodeles waltl,AABL1550,,,4/23/25 0:00,,,0.0,Unknown,Found Dead
SAL_766,C1,Rack 5,2026-01-01,12/10/24 0:00,likely cannibal in tank - missing,,,Aquatic,PxW,WT,,Pleurodeles waltl,AABF2564,fridged > St 37,,,,,0.0,Unknown,Found Dead
SAL_767,C1,Rack 5,2026-01-01,12/10/24 0:00,likely cannibal in tank - missing,,,Aquatic,PxW,WT,,Pleurodeles waltl,AABF2564,fridged > St 37,,,,,0.0,Unknown,Found Dead
SAL_834,C3,Rack 5,2026-01-01,12/10/24 0:00,likely cannibal in tank - missing,,,Aquatic,,WT,,Pleurodeles waltl,AABF2564,fridged > St 37,,,,,0.0,Unknown,Found Dead
SAL_592,C4,Rack 7,2025-12-09,7/1/22 0:00,Died following metro treatment; exact date unknown,,,Aquatic,Sweden,mDlx-GFP,,Pleurodeles waltl,AABF2564,,,,,,0.0,Unknown,Found Dead
SAL_016,C5,Rack 8,2026-01-26,7/5/20,Died during metro treatment,,,Aquatic,,WT,,Pleurodeles waltl,AABL1550,,,,,,0.0,Male,Found Dead
SAL_288,A2,Rack 11,2026-02-02,11/24/23 0:00,"found dead by Shayla, small/skinny",,Terra M,Terrestrial,,WT,JW Histology,Pleurodeles waltl,AABL1550,,,4/3/25 0:00,,Gummy Schedule,0.0,Unknown,Found Dead
SAL_107,A1,Rack 11,2026-02-02,2/23/22 0:00,K channel HCR matched terra/aqua; 69.5mm SV,JW,Terra L,Terrestrial,,WT,,Pleurodeles waltl,AABL1550,,,4/23/25 0:00,,,11.02,Male,
SAL_095,D5,Rack 2,2026-02-02,2/23/22 0:00,K channel HCR matched terra/aqua; 69.5mm SV,JW,,Aquatic,,WT,,Pleurodeles waltl,AABL1550,,,,,,17.16,Female,
SAL_692,A3,Rack 2,2026-02-13,11/25/24 0:00,Multiome 15dpi experiment,"LDVA, JW",,Aquatic,,WT,,Pleurodeles waltl,AABF2564,,,,,,11.68,Female,
SAL_693,A3,Rack 2,2026-02-13,11/25/24 0:00,Multiome 15dpi experiment,"LDVA, JW",,Aquatic,,WT,,Pleurodeles waltl,AABF2564,,,,,,14.23,Female,
SAL_694,A3,Rack 2,2026-02-13,11/25/24 0:00,Multiome 15dpi experiment,"LDVA, JW",,Aquatic,,WT,,Pleurodeles waltl,AABF2564,,,,,,18.29,Male,
SAL_503,D1,Rack 8,2026-02-13,5/17/24 0:00,Multiome 15dpi experiment,"LDVA, JW",,Aquatic,,WT,Priority,Pleurodeles waltl,AABF2564,,,,,,6.5,Female,
SAL_838,A5,Rack 2,2026-02-09,12/10/24 0:00,VP Iontophoresis,"JW, PA",,Aquatic,,WT,,Pleurodeles waltl,AABF2564,fridged > St 37,,,,,5.0,Unknown,
SAL_679,A5,Rack 2,2026-02-09,12/10/24 0:00,VP Iontophoresis,"JW, PA",,Aquatic,,WT,,Pleurodeles waltl,AABF2564,,,,,,5.0,Unknown,
SAL_680,A5,Rack 2,2026-02-09,12/10/24 0:00,VP Iontophoresis,"JW, PA",,Aquatic,,WT,,Pleurodeles waltl,AABF2564,,,,,,5.0,Unknown,
SAL_836,A5,Rack 2,2026-02-16,12/10/24 0:00,Thalamus Iontophoresis,"JW, PA",,Aquatic,,WT,,Pleurodeles waltl,AABF2564,fridged > St 37,,,,,5.94,Female,
SAL_748,A5,Rack 2,2026-02-16,12/10/24 0:00,Thalamus Iontophoresis,"JW, PA",,Aquatic,PxW,WT,,Pleurodeles waltl,AABF2564,fridged > St 37,,,,,7.77,Female,
SAL_837,A5,Rack 2,2026-02-16,12/10/24 0:00,Thalamus Iontophoresis,"JW, PA",,Aquatic,,WT,,Pleurodeles waltl,AABF2564,fridged > St 37,,,,,4.06,Female,
SAL_452,A2,Rack 13 - Off,2025-11-04,11/24/23 0:00,cfos trial snouts/brains,"JW, AMMM",,Aquatic,,WT,JW,Pleurodeles waltl,AABL1550,,,,,,0.0,Unknown,
SAL_287,A2,Rack 13 - Off,2025-11-04,11/24/23 0:00,cfos trial snouts/brains,"JW, AMMM",Terra M,Terrestrial,,WT,JW,Pleurodeles waltl,AABL1550,,,4/3/25 0:00,,Gummy Schedule,0.0,Unknown,
SAL_907,A2,Rack 9,2026-02-25,1/3/25 0:00,CellREADR AAV slc17a7 B3,PA,,Aquatic,,WT,,Pleurodeles waltl,AABL1550,,,,,,4.0,Male,
SAL_908,A2,Rack 9,2026-02-25,1/3/25 0:00,CellREADR AAV slc17a7 B3,PA,,Aquatic,,WT,,Pleurodeles waltl,AABL1550,,,,,,6.0,Female,
SAL_910,A2,Rack 9,2026-02-25,1/3/25 0:00,CellREADR AAV slc17a7 B6,JW,,Aquatic,,WT,,Pleurodeles waltl,AABL1550,,,,,,5.6,Male,
SAL_911,A2,Rack 9,2026-02-25,1/3/25 0:00,CellREADR AAV slc17a7 B6,JW,,Aquatic,,WT,,Pleurodeles waltl,AABL1550,,,,,,5.9,Female,
SAL_304,C3,Rack 1,2026-02-02,3/12/25 0:00,HCR,GG,,Aquatic,,WT,GG,Polypterus senegalus,AABY5655,,,,,,0.0,Male,
SAL_731,A2,Rack 13 - Off,2025-12-22,3/12/25 0:00,HCR,GG,,Aquatic,,WT,GG,Polypterus senegalus,AABY5655,,,,,,0.0,Female,
SAL_589,C3,Rack 7,2026-03-02,7/1/22 0:00,Sickly,GG,,Aquatic,Sweden,mDlx-GFP,,Pleurodeles waltl,AABF2564,,,,,,4.0,Unknown,
SAL_447,B1,Rack 8,2026-03-08,12/9/23 0:00,,,,Aquatic,,WT,JW AMMM histology,Pleurodeles waltl,AABL1550,,,,,,0.0,Unknown,Found Dead
SAL_954,D1,Rack 8,2026-03-11,2024-10-25 00:00:00,found by JW,,,Aquatic,,WT,,Pleurodeles waltl,AABF2564,,,,,,0.0,Unknown,Found Dead
SAL_030,A1,Rack 2,2026-03-02,3/23/21 0:00,Tissue collection,NJC,F0,Aquatic,,hsyn-Cre,,Pleurodeles waltl,AABF2564,,,,,,10.9,Female,
SAL_031,A1,Rack 2,2026-03-02,3/23/21 0:00,Tissue collection,NJC,F0,Aquatic,,hsyn-Cre,,Pleurodeles waltl,AABF2564,,,,,,12.0,Female,
SAL_032,A2,Rack 2,2026-03-03,11/28/20 0:00,Tissue collection,NJC,F0,Aquatic,,hsyn-Cre,,Pleurodeles waltl,AABF2564,,,,,,7.9,Female,
SAL_033,A2,Rack 2,2026-03-03,11/28/20 0:00,Tissue collection,NJC,F0,Aquatic,,hsyn-Cre,,Pleurodeles waltl,AABF2564,,,,,,12.8,Female,
SAL_1039,C3,Rack 1,2026-03-18,2026-02-10 00:00:00,HCR,GG,,Aquatic,,WT,GG,Polypterus senegalus,AABY5655,,,,,,0.0,Unknown,
SAL_1040,C3,Rack 1,2026-03-12,2026-02-10 00:00:00,HCR,GG,,Aquatic,,WT,GG,Polypterus senegalus,AABY5655,,,,,,0.0,Unknown,
SAL_1038,C3,Rack 1,2026-03-12,2026-02-10 00:00:00,HCR,GG,,Aquatic,,WT,GG,Polypterus senegalus,AABY5655,,,,,,0.0,Unknown,
SAL_782,B3,Rack 8,2026-03-03,1/3/25 0:00,AAV CellREADR,PA,,Aquatic,,WT,,Pleurodeles waltl,AABF2564,,,,,,3.0,Male,
SAL_783,B3,Rack 8,2026-03-03,1/3/25 0:00,AAV CellREADR,PA,,Aquatic,,WT,,Pleurodeles waltl,AABF2564,,,,,,3.1,Female,
SAL_785,B3,Rack 8,2026-03-03,1/3/25 0:00,AAV CellREADR,PA,,Aquatic,,WT,,Pleurodeles waltl,AABF2564,,,,,,3.9,Female,
SAL_786,B3,Rack 8,2026-03-03,1/3/25 0:00,AAV CellREADR,PA,,Aquatic,,WT,,Pleurodeles waltl,AABF2564,,,,,,3.8,Female,
